nsx,survey_nr,lat,long,data_name,site,date,original_name,cover,cover_code,quad_x,quad_y,rel_dist,month,year
G01471,,-34.42319118,139.91740327,EGIS,RVPU68800-91263,2003-09-18,Sisymbrium erysimoides,,"",,,500,9,2003
E01154,,-34.42319118,139.91740327,EGIS,RVPU68800-91261,2003-09-18,Atriplex stipitata,,"",,,500,9,2003
Q01204,,-34.42319118,139.91740327,EGIS,RVPU68800-91262,2003-09-18,Maireana pyramidata,,"",,,500,9,2003
G02255,,-34.42793215,140.00264954,EGIS,RVPO68929-301837,2003-09-19,Eucalyptus oleosa (NC),,"",,,1000,9,2003
E02238,,-34.42793215,140.00264954,EGIS,RVPO68929-301836,2003-09-19,Eucalyptus gracilis,,"",,,1000,9,2003
K02645,,-34.42793215,140.00264954,EGIS,RVPU68929-91670,2003-09-19,Westringia rigida,,"",,,1000,9,2003
K01977,,-34.42793215,140.00264954,EGIS,RVPU68929-91669,2003-09-19,Geijera linearifolia,,"",,,1000,9,2003
Q01036,,-34.42793215,140.00264954,EGIS,RVPU68929-91668,2003-09-19,Senna artemisioides ssp. petiolaris (NC),,"",,,1000,9,2003
G02255,,-34.43391033,140.00263309,EGIS,RVPO68927-301832,2003-09-19,Eucalyptus oleosa (NC),,"",,,500,9,2003
K02645,,-34.43391033,140.00263309,EGIS,RVPU68927-91663,2003-09-19,Westringia rigida,,"",,,500,9,2003
K01977,,-34.43391033,140.00263309,EGIS,RVPU68927-91661,2003-09-19,Geijera linearifolia,,"",,,500,9,2003
Q01036,,-34.43391033,140.00263309,EGIS,RVPU68927-91660,2003-09-19,Senna artemisioides ssp. petiolaris (NC),,"",,,500,9,2003
G20287,,-34.43391033,140.00263309,EGIS,RVPU68927-91662,2003-09-19,Roepera aurantiaca ssp.,,"",,,500,9,2003
G02255,,-34.57499219,139.9502303,EGIS,RVPO68525-299976,2003-09-17,Eucalyptus oleosa (NC),,"",,,1000,9,2003
Y10708,,-34.57499219,139.9502303,EGIS,RVPU68525-90425,2003-09-17,Olearia sp.,,"",,,1000,9,2003
U02294,,-34.57499219,139.9502303,EGIS,RVPU68525-90424,2003-09-17,Melaleuca lanceolata ssp. lanceolata (NC),,"",,,1000,9,2003
K02645,,-34.57499219,139.9502303,EGIS,RVPU68525-90426,2003-09-17,Westringia rigida,,"",,,1000,9,2003
E02238,,-34.48726476,139.91760239,EGIS,RVPO68586-300210,2003-09-17,Eucalyptus gracilis,,"",,,1000,9,2003
G01471,,-34.48726476,139.91760239,EGIS,RVPO68586-300211,2003-09-17,Sisymbrium erysimoides,,"",,,1000,9,2003
G02255,,-34.48726476,139.91760239,EGIS,RVPO68586-300209,2003-09-17,Eucalyptus oleosa (NC),,"",,,1000,9,2003
U02294,,-34.48726476,139.91760239,EGIS,RVPU68586-90577,2003-09-17,Melaleuca lanceolata ssp. lanceolata (NC),,"",,,1000,9,2003
K02645,,-34.48726476,139.91760239,EGIS,RVPU68586-90579,2003-09-17,Westringia rigida,,"",,,1000,9,2003
K01977,,-34.48726476,139.91760239,EGIS,RVPU68586-90578,2003-09-17,Geijera linearifolia,,"",,,1000,9,2003
G02255,,-34.42544333,139.91720214,EGIS,RVPO68841-301368,2003-09-18,Eucalyptus oleosa (NC),,"",,,250,9,2003
G01471,,-34.42544333,139.91720214,EGIS,RVPO68841-301369,2003-09-18,Sisymbrium erysimoides,,"",,,250,9,2003
E01154,,-34.42544333,139.91720214,EGIS,RVPU68841-91383,2003-09-18,Atriplex stipitata,,"",,,250,9,2003
Q01184,,-34.42544333,139.91720214,EGIS,RVPU68841-91382,2003-09-18,Maireana brevifolia,,"",,,250,9,2003
G02255,,-34.41900904,139.91708879,EGIS,RVPO68838-301358,2003-09-18,Eucalyptus oleosa (NC),,"",,,500,9,2003
G01471,,-34.41900904,139.91708879,EGIS,RVPO68838-301359,2003-09-18,Sisymbrium erysimoides,,"",,,500,9,2003
G20287,,-34.41900904,139.91708879,EGIS,RVPU68838-91374,2003-09-18,Roepera aurantiaca ssp.,,"",,,500,9,2003
C01905,,-34.41900904,139.91708879,EGIS,RVPU68838-91375,2003-09-18,Roepera ovata,,"",,,500,9,2003
G02255,,-34.4158596,139.91699683,EGIS,RVPO68837-301357,2003-09-18,Eucalyptus oleosa (NC),,"",,,500,9,2003
Q01036,,-34.4158596,139.91699683,EGIS,RVPU68837-91373,2003-09-18,Senna artemisioides ssp. petiolaris (NC),,"",,,500,9,2003
G02255,,-34.43390995,140.00241516,EGIS,RVPO68869-301537,2003-09-19,Eucalyptus oleosa (NC),,"",,,500,9,2003
K02645,,-34.43390995,140.00241516,EGIS,RVPU68869-91491,2003-09-19,Westringia rigida,,"",,,500,9,2003
K01977,,-34.43390995,140.00241516,EGIS,RVPU68869-91489,2003-09-19,Geijera linearifolia,,"",,,500,9,2003
Q01036,,-34.43390995,140.00241516,EGIS,RVPU68869-91488,2003-09-19,Senna artemisioides ssp. petiolaris (NC),,"",,,500,9,2003
G20287,,-34.43390995,140.00241516,EGIS,RVPU68869-91490,2003-09-19,Roepera aurantiaca ssp.,,"",,,500,9,2003
G01471,,-34.62519907,139.97099036,EGIS,RVPO79614-356852,2004-07-16,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.62519907,139.97099036,EGIS,RVPO79614-356849,2004-07-16,Eucalyptus gracilis,,"",,,10000,7,2004
K05661,,-34.62519907,139.97099036,EGIS,RVPO79614-356851,2004-07-16,Eucalyptus socialis (NC),,"",,,10000,7,2004
G02255,,-34.62519907,139.97099036,EGIS,RVPO79614-356850,2004-07-16,Eucalyptus oleosa (NC),,"",,,10000,7,2004
Z01899,,-34.62519907,139.97099036,EGIS,RVPU79614-120184,2004-07-16,Roepera glauca,,"",,,10000,7,2004
M15326,,-34.62519907,139.97099036,EGIS,RVPU79614-120183,2004-07-16,Triodia irritans complex,,"",,,10000,7,2004
K01917,,-34.62519907,139.97099036,EGIS,RVPU79614-120182,2004-07-16,Beyeria opaca,,"",,,10000,7,2004
G01471,,-34.65928591,140.00512355,EGIS,RVPO79906-358328,2004-07-27,Sisymbrium erysimoides,,"",,,10000,7,2004
Y01412,,-34.65928591,140.00512355,EGIS,RVPO79906-358325,2004-07-27,Carrichtera annua,,"",,,10000,7,2004
E02238,,-34.65928591,140.00512355,EGIS,RVPO79906-358322,2004-07-27,Eucalyptus gracilis,,"",,,10000,7,2004
Y02600,,-34.65928591,140.00512355,EGIS,RVPO79906-358326,2004-07-27,Marrubium vulgare,,"",,,10000,7,2004
G02255,,-34.65928591,140.00512355,EGIS,RVPO79906-358323,2004-07-27,Eucalyptus oleosa (NC),,"",,,10000,7,2004
M00666,,-34.65928591,140.00512355,EGIS,RVPO79906-358327,2004-07-27,Asphodelus fistulosus,,"",,,10000,7,2004
Q02216,,-34.65928591,140.00512355,EGIS,RVPO79906-358324,2004-07-27,Eucalyptus brachycalyx,,"",,,10000,7,2004
M03250,,-34.65928591,140.00512355,EGIS,RVPU79906-120981,2004-07-27,Olearia muelleri,,"",,,10000,7,2004
K02645,,-34.65928591,140.00512355,EGIS,RVPU79906-120982,2004-07-27,Westringia rigida,,"",,,10000,7,2004
K01917,,-34.65928591,140.00512355,EGIS,RVPU79906-120983,2004-07-27,Beyeria opaca,,"",,,10000,7,2004
Q01036,,-34.65928591,140.00512355,EGIS,RVPU79906-120980,2004-07-27,Senna artemisioides ssp. petiolaris (NC),,"",,,10000,7,2004
G01471,,-34.64993455,140.01814717,EGIS,RVPO79875-358162,2004-07-27,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.64993455,140.01814717,EGIS,RVPO79875-358159,2004-07-27,Eucalyptus gracilis,,"",,,10000,7,2004
G02255,,-34.64993455,140.01814717,EGIS,RVPO79875-358160,2004-07-27,Eucalyptus oleosa (NC),,"",,,10000,7,2004
Q02216,,-34.64993455,140.01814717,EGIS,RVPO79875-358161,2004-07-27,Eucalyptus brachycalyx,,"",,,10000,7,2004
M03250,,-34.64993455,140.01814717,EGIS,RVPU79875-120901,2004-07-27,Olearia muelleri,,"",,,10000,7,2004
K02645,,-34.64993455,140.01814717,EGIS,RVPU79875-120900,2004-07-27,Westringia rigida,,"",,,10000,7,2004
Z01191,,-34.64993455,140.01814717,EGIS,RVPU79875-120899,2004-07-27,Maireana erioclada,,"",,,10000,7,2004
K01917,,-34.64993455,140.01814717,EGIS,RVPU79875-120902,2004-07-27,Beyeria opaca,,"",,,10000,7,2004
Q01036,,-34.64993455,140.01814717,EGIS,RVPU79875-120898,2004-07-27,Senna artemisioides ssp. petiolaris (NC),,"",,,10000,7,2004
G01471,,-34.62636897,140.06404851,EGIS,RVPO79476-356142,2004-07-15,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.62636897,140.06404851,EGIS,RVPO79476-356139,2004-07-15,Eucalyptus gracilis,,"",,,10000,7,2004
Y02600,,-34.62636897,140.06404851,EGIS,RVPO79476-356145,2004-07-15,Marrubium vulgare,,"",,,10000,7,2004
W02691,,-34.62636897,140.06404851,EGIS,RVPO79476-356146,2004-07-15,Solanum nigrum,,"",,,10000,7,2004
G02255,,-34.62636897,140.06404851,EGIS,RVPO79476-356140,2004-07-15,Eucalyptus oleosa (NC),,"",,,10000,7,2004
M00666,,-34.62636897,140.06404851,EGIS,RVPO79476-356143,2004-07-15,Asphodelus fistulosus,,"",,,10000,7,2004
Q02216,,-34.62636897,140.06404851,EGIS,RVPO79476-356141,2004-07-15,Eucalyptus brachycalyx,,"",,,10000,7,2004
G01403,,-34.62636897,140.06404851,EGIS,RVPO79476-356144,2004-07-15,Brassica tournefortii,,"",,,10000,7,2004
S03925,,-34.62636897,140.06404851,EGIS,RVPU79476-119794,2004-07-15,Chenopodium curvispicatum,,"",,,10000,7,2004
Z01899,,-34.62636897,140.06404851,EGIS,RVPU79476-119793,2004-07-15,Roepera glauca,,"",,,10000,7,2004
Z01191,,-34.62636897,140.06404851,EGIS,RVPU79476-119792,2004-07-15,Maireana erioclada,,"",,,10000,7,2004
E01594,,-34.62636897,140.06404851,EGIS,RVPU79476-119796,2004-07-15,Acacia nyssophylla,,"",,,10000,7,2004
M15326,,-34.62636897,140.06404851,EGIS,RVPU79476-119795,2004-07-15,Triodia irritans complex,,"",,,10000,7,2004
Y01412,,-34.63861339,140.03371512,EGIS,RVPO79872-358145,2004-07-27,Carrichtera annua,,"",,,500,7,2004
E02238,,-34.63861339,140.03371512,EGIS,RVPO79872-358142,2004-07-27,Eucalyptus gracilis,,"",,,500,7,2004
G01471,,-34.63861339,140.03371512,EGIS,RVPO79872-358147,2004-07-27,Sisymbrium erysimoides,,"",,,500,7,2004
G02255,,-34.63861339,140.03371512,EGIS,RVPO79872-358143,2004-07-27,Eucalyptus oleosa (NC),,"",,,500,7,2004
Y00736,,-34.63861339,140.03371512,EGIS,RVPO79872-358144,2004-07-27,Moraea setifolia,,"",,,500,7,2004
M00666,,-34.63861339,140.03371512,EGIS,RVPO79872-358146,2004-07-27,Asphodelus fistulosus,,"",,,500,7,2004
Z01899,,-34.63861339,140.03371512,EGIS,RVPU79872-120892,2004-07-27,Roepera glauca,,"",,,500,7,2004
K01017,,-34.63861339,140.03371512,EGIS,RVPU79872-120891,2004-07-27,Carpobrotus rossii (NC),,"",,,500,7,2004
Y01412,,-34.61877045,140.06265681,EGIS,RVPO79868-358125,2004-07-27,Carrichtera annua,,"",,,500,7,2004
E02238,,-34.61877045,140.06265681,EGIS,RVPO79868-358123,2004-07-27,Eucalyptus gracilis,,"",,,500,7,2004
G01471,,-34.61877045,140.06265681,EGIS,RVPO79868-358124,2004-07-27,Sisymbrium erysimoides,,"",,,500,7,2004
G02255,,-34.61877045,140.06265681,EGIS,RVPO79868-358122,2004-07-27,Eucalyptus oleosa (NC),,"",,,500,7,2004
S03925,,-34.61877045,140.06265681,EGIS,RVPU79868-120877,2004-07-27,Chenopodium curvispicatum,,"",,,500,7,2004
Z01899,,-34.61877045,140.06265681,EGIS,RVPU79868-120879,2004-07-27,Roepera glauca,,"",,,500,7,2004
Q01184,,-34.61877045,140.06265681,EGIS,RVPU79868-120878,2004-07-27,Maireana brevifolia,,"",,,500,7,2004
Y01412,,-34.61098761,139.81068057,EGIS,RVPO79805-357813,2004-07-27,Carrichtera annua,,"",,,1000,7,2004
Y03012,,-34.61098761,139.81068057,EGIS,RVPO79805-357814,2004-07-27,Carthamus lanatus,,"",,,1000,7,2004
C04921,,-34.61098761,139.81068057,EGIS,RVPO79805-357810,2004-07-27,Dodonaea viscosa ssp. angustissima,,"",,,1000,7,2004
Y00736,,-34.61098761,139.81068057,EGIS,RVPO79805-357811,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
M00666,,-34.61098761,139.81068057,EGIS,RVPO79805-357812,2004-07-27,Asphodelus fistulosus,,"",,,1000,7,2004
E10950,,-34.61098761,139.81068057,EGIS,RVPU79805-120707,2004-07-27,Austrostipa sp.,,"",,,1000,7,2004
E02950,,-34.61098761,139.81068057,EGIS,RVPU79805-120709,2004-07-27,Angianthus tomentosus,,"",,,1000,7,2004
Y00736,,-34.61098761,139.81068057,EGIS,RVPU79805-120708,2004-07-27,Moraea setifolia,,"",,,1000,7,2004
Q04652,,-34.61098761,139.81068057,EGIS,RVPE79805-1,2004-07-27,Alectryon oleifolius ssp. canescens,,"",,,1000,7,2004
M03382,,-34.61098761,139.81068057,EGIS,RVPE79805-3,2004-07-27,Callitris gracilis,,"",,,1000,7,2004
S05357,,-34.61098761,139.81068057,EGIS,RVPE79805-2,2004-07-27,Myoporum platycarpum ssp. platycarpum,,"",,,1000,7,2004
S05357,,-34.61160117,139.85980439,EGIS,RVPO79788-357733,2004-07-27,Myoporum platycarpum ssp. platycarpum,,"",,,500,7,2004
Y01412,,-34.61160117,139.85980439,EGIS,RVPO79788-357735,2004-07-27,Carrichtera annua,,"",,,500,7,2004
Y00736,,-34.61160117,139.85980439,EGIS,RVPO79788-357734,2004-07-27,Moraea setifolia,,"",,,500,7,2004
W04971,,-34.61160117,139.85980439,EGIS,RVPU79788-120660,2004-07-27,Lawrencia squamata,,"",,,500,7,2004
E02950,,-34.61160117,139.85980439,EGIS,RVPU79788-120663,2004-07-27,Angianthus tomentosus,,"",,,500,7,2004
E01594,,-34.61160117,139.85980439,EGIS,RVPU79788-120661,2004-07-27,Acacia nyssophylla,,"",,,500,7,2004
Y00736,,-34.61160117,139.85980439,EGIS,RVPU79788-120662,2004-07-27,Moraea setifolia,,"",,,500,7,2004
Y03012,,-34.63232684,140.06425821,EGIS,RVPO79431-355879,2004-07-15,Carthamus lanatus,,"",,,250,7,2004
E02546,,-34.63232684,140.06425821,EGIS,RVPO79431-355882,2004-07-15,Echium plantagineum,,"",,,250,7,2004
Q02240,,-34.63232684,140.06425821,EGIS,RVPO79431-355878,2004-07-15,Eucalyptus incrassata,,"",,,250,7,2004
M00666,,-34.63232684,140.06425821,EGIS,RVPO79431-355881,2004-07-15,Asphodelus fistulosus,,"",,,250,7,2004
G01403,,-34.63232684,140.06425821,EGIS,RVPO79431-355880,2004-07-15,Brassica tournefortii,,"",,,250,7,2004
Z03287,,-34.63232684,140.06425821,EGIS,RVPU79431-119662,2004-07-15,Senna artemisioides ssp. X coriacea,,"",,,250,7,2004
C04921,,-34.63232684,140.06425821,EGIS,RVPU79431-119661,2004-07-15,Dodonaea viscosa ssp. angustissima,,"",,,250,7,2004
Y01412,,-34.63017701,139.97759165,EGIS,RVPO79585-356720,2004-07-16,Carrichtera annua,,"",,,1000,7,2004
E10950,,-34.63017701,139.97759165,EGIS,RVPO79585-356715,2004-07-16,Austrostipa sp.,,"",,,1000,7,2004
Y02600,,-34.63017701,139.97759165,EGIS,RVPO79585-356719,2004-07-16,Marrubium vulgare,,"",,,1000,7,2004
M00666,,-34.63017701,139.97759165,EGIS,RVPO79585-356718,2004-07-16,Asphodelus fistulosus,,"",,,1000,7,2004
Y00736,,-34.63017701,139.97759165,EGIS,RVPO79585-356716,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
Y00736,,-34.63017701,139.97759165,EGIS,RVPO79585-356717,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
W04971,,-34.63017701,139.97759165,EGIS,RVPE79585-1,2004-07-16,Lawrencia squamata,,"",,,1000,7,2004
E02950,,-34.63017701,139.97759165,EGIS,RVPU79585-120099,2004-07-16,Angianthus tomentosus,,"",,,1000,7,2004
E01594,,-34.63017701,139.97759165,EGIS,RVPE79585-3,2004-07-16,Acacia nyssophylla,,"",,,1000,7,2004
Y02784,,-34.63017701,139.97759165,EGIS,RVPE79585-2,2004-07-16,Eremophila longifolia,,"",,,1000,7,2004
Y01412,,-34.64323641,140.05663631,EGIS,RVPO79571-356652,2004-07-16,Carrichtera annua,,"",,,250,7,2004
Q01036,,-34.64323641,140.05663631,EGIS,RVPO79571-356649,2004-07-16,Senna artemisioides ssp. petiolaris (NC),,"",,,250,7,2004
M00666,,-34.64323641,140.05663631,EGIS,RVPO79571-356651,2004-07-16,Asphodelus fistulosus,,"",,,250,7,2004
Y00736,,-34.64323641,140.05663631,EGIS,RVPO79571-356650,2004-07-16,Moraea setifolia,,"",,,250,7,2004
Y01412,,-34.64323641,140.05663631,EGIS,RVPU79571-120058,2004-07-16,Carrichtera annua,,"",,,250,7,2004
M00666,,-34.64323641,140.05663631,EGIS,RVPU79571-120057,2004-07-16,Asphodelus fistulosus,,"",,,250,7,2004
Y00736,,-34.64323641,140.05663631,EGIS,RVPU79571-120056,2004-07-16,Moraea setifolia,,"",,,250,7,2004
Y01412,,-34.61142579,139.85975259,EGIS,RVPO79800-357792,2004-07-27,Carrichtera annua,,"",,,500,7,2004
S05357,,-34.61142579,139.85975259,EGIS,RVPO79800-357790,2004-07-27,Myoporum platycarpum ssp. platycarpum,,"",,,500,7,2004
Y00736,,-34.61142579,139.85975259,EGIS,RVPO79800-357791,2004-07-27,Moraea setifolia,,"",,,500,7,2004
W04971,,-34.61142579,139.85975259,EGIS,RVPU79800-120691,2004-07-27,Lawrencia squamata,,"",,,500,7,2004
E02950,,-34.61142579,139.85975259,EGIS,RVPU79800-120694,2004-07-27,Angianthus tomentosus,,"",,,500,7,2004
E01594,,-34.61142579,139.85975259,EGIS,RVPU79800-120692,2004-07-27,Acacia nyssophylla,,"",,,500,7,2004
Y00736,,-34.61142579,139.85975259,EGIS,RVPU79800-120693,2004-07-27,Moraea setifolia,,"",,,500,7,2004
Y01412,,-34.63139603,139.9975483,EGIS,RVPO79608-356822,2004-07-16,Carrichtera annua,,"",,,250,7,2004
G01471,,-34.63139603,139.9975483,EGIS,RVPO79608-356821,2004-07-16,Sisymbrium erysimoides,,"",,,250,7,2004
E02238,,-34.63139603,139.9975483,EGIS,RVPO79608-356819,2004-07-16,Eucalyptus gracilis,,"",,,250,7,2004
G02255,,-34.63139603,139.9975483,EGIS,RVPO79608-356820,2004-07-16,Eucalyptus oleosa (NC),,"",,,250,7,2004
M00666,,-34.63139603,139.9975483,EGIS,RVPO79608-356823,2004-07-16,Asphodelus fistulosus,,"",,,250,7,2004
E10950,,-34.63139603,139.9975483,EGIS,RVPU79608-120171,2004-07-16,Austrostipa sp.,,"",,,250,7,2004
Q01504,,-34.63139603,139.9975483,EGIS,RVPU79608-120169,2004-07-16,Enchylaena tomentosa var. tomentosa,,"",,,250,7,2004
Z01899,,-34.63139603,139.9975483,EGIS,RVPU79608-120170,2004-07-16,Roepera glauca,,"",,,250,7,2004
G01471,,-34.64979978,140.01800181,EGIS,RVPO79905-358321,2004-07-27,Sisymbrium erysimoides,,"",,,10000,7,2004
E02238,,-34.64979978,140.01800181,EGIS,RVPO79905-358318,2004-07-27,Eucalyptus gracilis,,"",,,10000,7,2004
G02255,,-34.64979978,140.01800181,EGIS,RVPO79905-358319,2004-07-27,Eucalyptus oleosa (NC),,"",,,10000,7,2004
Q02216,,-34.64979978,140.01800181,EGIS,RVPO79905-358320,2004-07-27,Eucalyptus brachycalyx,,"",,,10000,7,2004
M03250,,-34.64979978,140.01800181,EGIS,RVPU79905-120977,2004-07-27,Olearia muelleri,,"",,,10000,7,2004
K02645,,-34.64979978,140.01800181,EGIS,RVPU79905-120978,2004-07-27,Westringia rigida,,"",,,10000,7,2004
K01917,,-34.64979978,140.01800181,EGIS,RVPU79905-120979,2004-07-27,Beyeria opaca,,"",,,10000,7,2004
Q01036,,-34.64979978,140.01800181,EGIS,RVPU79905-120976,2004-07-27,Senna artemisioides ssp. petiolaris (NC),,"",,,10000,7,2004
E02238,,-34.63834681,140.01610892,EGIS,RVPO79603-356800,2004-07-16,Eucalyptus gracilis,,"",,,1000,7,2004
M00666,,-34.63834681,140.01610892,EGIS,RVPO79603-356802,2004-07-16,Asphodelus fistulosus,,"",,,1000,7,2004
Y00736,,-34.63834681,140.01610892,EGIS,RVPO79603-356801,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
E02950,,-34.63834681,140.01610892,EGIS,RVPU79603-120154,2004-07-16,Angianthus tomentosus,,"",,,1000,7,2004
Z01191,,-34.63834681,140.01610892,EGIS,RVPU79603-120153,2004-07-16,Maireana erioclada,,"",,,1000,7,2004
Y00736,,-34.63834681,140.01610892,EGIS,RVPU79603-120155,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
Q04652,,-34.63834681,140.01610892,EGIS,RVPU79603-120156,2004-07-16,Alectryon oleifolius ssp. canescens,,"",,,1000,7,2004
Y02784,,-34.63834681,140.01610892,EGIS,RVPU79603-120157,2004-07-16,Eremophila longifolia,,"",,,1000,7,2004
Y01412,,-34.61253436,139.84283966,EGIS,RVPO79802-357799,2004-07-27,Carrichtera annua,,"",,,500,7,2004
M03382,,-34.61253436,139.84283966,EGIS,RVPO79802-357796,2004-07-27,Callitris gracilis,,"",,,500,7,2004
Y00736,,-34.61253436,139.84283966,EGIS,RVPO79802-357798,2004-07-27,Moraea setifolia,,"",,,500,7,2004
M00666,,-34.61253436,139.84283966,EGIS,RVPO79802-357797,2004-07-27,Asphodelus fistulosus,,"",,,500,7,2004
E10950,,-34.61253436,139.84283966,EGIS,RVPU79802-120700,2004-07-27,Austrostipa sp.,,"",,,500,7,2004
E01594,,-34.61253436,139.84283966,EGIS,RVPU79802-120698,2004-07-27,Acacia nyssophylla,,"",,,500,7,2004
Y00736,,-34.61253436,139.84283966,EGIS,RVPU79802-120699,2004-07-27,Moraea setifolia,,"",,,500,7,2004
C04921,,-34.61253436,139.84283966,EGIS,RVPU79802-120697,2004-07-27,Dodonaea viscosa ssp. angustissima,,"",,,500,7,2004
W04971,,-34.61228357,139.85125685,EGIS,RVPO79789-357736,2004-07-27,Lawrencia squamata,,"",,,10000,7,2004
Y01412,,-34.61228357,139.85125685,EGIS,RVPO79789-357738,2004-07-27,Carrichtera annua,,"",,,10000,7,2004
Y00736,,-34.61228357,139.85125685,EGIS,RVPO79789-357737,2004-07-27,Moraea setifolia,,"",,,10000,7,2004
E02950,,-34.61228357,139.85125685,EGIS,RVPU79789-120665,2004-07-27,Angianthus tomentosus,,"",,,10000,7,2004
Y00736,,-34.61228357,139.85125685,EGIS,RVPU79789-120664,2004-07-27,Moraea setifolia,,"",,,10000,7,2004
E02238,,-34.61228357,139.85125685,EGIS,RVPE79789-2,2004-07-27,Eucalyptus gracilis,,"",,,10000,7,2004
E01594,,-34.61228357,139.85125685,EGIS,RVPE79789-3,2004-07-27,Acacia nyssophylla,,"",,,10000,7,2004
S05357,,-34.61228357,139.85125685,EGIS,RVPE79789-1,2004-07-27,Myoporum platycarpum ssp. platycarpum,,"",,,10000,7,2004
Y03012,,-34.67021483,140.06396901,EGIS,RVPO79482-356176,2004-07-15,Carthamus lanatus,,"",,,500,7,2004
Y02600,,-34.67021483,140.06396901,EGIS,RVPO79482-356178,2004-07-15,Marrubium vulgare,,"",,,500,7,2004
K03913,,-34.67021483,140.06396901,EGIS,RVPO79482-356174,2004-07-15,Avena barbata,,"",,,500,7,2004
K03913,,-34.67021483,140.06396901,EGIS,RVPO79482-356175,2004-07-15,Avena barbata,,"",,,500,7,2004
G01403,,-34.67021483,140.06396901,EGIS,RVPO79482-356177,2004-07-15,Brassica tournefortii,,"",,,500,7,2004
M03198,,-34.67021483,140.06396901,EGIS,RVPO79482-356179,2004-07-15,Dittrichia graveolens,,"",,,500,7,2004
K01617,,-34.67021483,140.06396901,EGIS,RVPE79482-1,2004-07-15,Acacia sclerophylla var. sclerophylla,,"",,,500,7,2004
C01241,,-34.67021483,140.06396901,EGIS,RVPU79482-119809,2004-07-15,Sclerolaena diacantha,,"",,,500,7,2004
E02238,,-34.67021483,140.06396901,EGIS,RVPE79482-2,2004-07-15,Eucalyptus gracilis,,"",,,500,7,2004
E10950,,-34.63000238,139.97766108,EGIS,RVPO79613-356843,2004-07-16,Austrostipa sp.,,"",,,1000,7,2004
Y01412,,-34.63000238,139.97766108,EGIS,RVPO79613-356847,2004-07-16,Carrichtera annua,,"",,,1000,7,2004
Y02600,,-34.63000238,139.97766108,EGIS,RVPO79613-356848,2004-07-16,Marrubium vulgare,,"",,,1000,7,2004
M00666,,-34.63000238,139.97766108,EGIS,RVPO79613-356846,2004-07-16,Asphodelus fistulosus,,"",,,1000,7,2004
Y00736,,-34.63000238,139.97766108,EGIS,RVPO79613-356844,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
Y00736,,-34.63000238,139.97766108,EGIS,RVPO79613-356845,2004-07-16,Moraea setifolia,,"",,,1000,7,2004
W04971,,-34.63000238,139.97766108,EGIS,RVPE79613-1,2004-07-16,Lawrencia squamata,,"",,,1000,7,2004
E02950,,-34.63000238,139.97766108,EGIS,RVPU79613-120181,2004-07-16,Angianthus tomentosus,,"",,,1000,7,2004
G02255,,-34.63000238,139.97766108,EGIS,RVPE79613-3,2004-07-16,Eucalyptus oleosa (NC),,"",,,1000,7,2004
Y02784,,-34.63000238,139.97766108,EGIS,RVPE79613-2,2004-07-16,Eremophila longifolia,,"",,,1000,7,2004
Y01412,,-34.62114813,139.96723672,EGIS,RVPO79587-356729,2004-07-16,Carrichtera annua,,"",,,250,7,2004
E10950,,-34.62114813,139.96723672,EGIS,RVPO79587-356726,2004-07-16,Austrostipa sp.,,"",,,250,7,2004
Y03012,,-34.62114813,139.96723672,EGIS,RVPO79587-356730,2004-07-16,Carthamus lanatus,,"",,,250,7,2004
M00666,,-34.62114813,139.96723672,EGIS,RVPO79587-356727,2004-07-16,Asphodelus fistulosus,,"",,,250,7,2004
Y00736,,-34.62114813,139.96723672,EGIS,RVPO79587-356725,2004-07-16,Moraea setifolia,,"",,,250,7,2004
Y00736,,-34.62114813,139.96723672,EGIS,RVPO79587-356728,2004-07-16,Moraea setifolia,,"",,,250,7,2004
E01594,,-34.62114813,139.96723672,EGIS,RVPE79587-1,2004-07-16,Acacia nyssophylla,,"",,,250,7,2004
Q01184,,-34.62114813,139.96723672,EGIS,RVPE79587-2,2004-07-16,Maireana brevifolia,,"",,,250,7,2004
Y01412,,-34.63847581,140.03357369,EGIS,RVPO79902-358300,2004-07-27,Carrichtera annua,,"",,,500,7,2004
Y01412,,-34.63847581,140.03357369,EGIS,RVPO79902-358303,2004-07-27,Carrichtera annua,,"",,,500,7,2004
G01471,,-34.63847581,140.03357369,EGIS,RVPO79902-358301,2004-07-27,Sisymbrium erysimoides,,"",,,500,7,2004
M00666,,-34.63847581,140.03357369,EGIS,RVPO79902-358304,2004-07-27,Asphodelus fistulosus,,"",,,500,7,2004
Y00736,,-34.63847581,140.03357369,EGIS,RVPO79902-358299,2004-07-27,Moraea setifolia,,"",,,500,7,2004
Y00736,,-34.63847581,140.03357369,EGIS,RVPO79902-358302,2004-07-27,Moraea setifolia,,"",,,500,7,2004
Y01412,,-34.64026299,140.03103258,EGIS,RVPO79903-358309,2004-07-27,Carrichtera annua,,"",,,500,7,2004
